Group,APT
Group 1,4.01676624616
Group 1,2.01676624618
Group 1,2.01676624620
Group 1,2.01676624622
Group 1,2.01676624624
Group 1,2.01676624626
Group 1,2.01676624628
Group 1,2.01676624630
Group 1,2.01676624632
Group 1,2.01676624634
Group 1,2.01676624636
Group 1,2.01676624638
Group 1,42.01676624640
Group 1,2.01676624642
Group 1,2.01676624644
Group 1,2.01676624646
Group 1,2.01676624648
Group 1,2.01676624650
Group 1,2.01676624652
Group 1,2.01676624654
Group 1,2.01676624656
Group 1,1.01676624657
Group 1,3.01676624660
Group 1,2.01676624662
Group 1,1.01676624663
Group 1,2.01676624665
Group 1,2.01676624667
Group 1,2.01676624669
Group 1,2.01676624671
Group 1,2.01676624673
Group 2,201.01676625027
Group 2,202.01676625149
Group 2,202.01676625271
Group 2,201.01676625392
Group 2,202.01676625514
Group 2,201.01676625635
Group 2,202.01676625757
Group 2,201.01676625878
Group 2,202.01676626000
Group 2,201.01676626121
Group 2,202.01676626243
Group 2,202.01676626365
Group 2,201.01676626486
Group 2,202.01676626608
Group 2,201.01676626729
Group 2,202.01676626851
Group 2,201.01676626972
Group 2,202.01676627094
Group 2,201.01676627215
Group 2,202.01676627337
Group 2,201.01676627458
Group 2,242.01676627580
Group 2,202.01676627702
Group 2,201.01676627823
Group 2,202.01676627945
Group 2,4201.01676628066
Group 2,202.01676628188
Group 2,202.01676628310
Group 2,201.01676628431
Group 2,202.01676628553
