Group,PING
Group 1,7.01677590680
Group 1,7.01677590687
Group 1,7.01677590694
Group 1,48.01677590702
Group 1,7.01677590709
Group 1,8.01677590717
Group 1,7.01677590724
Group 1,7.01677590731
Group 1,8.01677590739
Group 1,7.01677590746
Group 1,8.01677590754
Group 1,47.01677590761
Group 1,7.01677590768
Group 1,8.01677590776
Group 1,7.01677590783
Group 1,8.01677590791
Group 1,7.01677590798
Group 1,7.01677590805
Group 1,8.01677590813
Group 1,47.01677590820
Group 1,8.01677590828
Group 1,7.01677590835
Group 1,7.01677590842
Group 1,8.01677590850
Group 1,7.01677590857
Group 1,8.01677590865
Group 1,7.01677590872
Group 1,7.01677590879
Group 1,48.01677590887
Group 1,7.01677590894
